score_fotometria,score_orbital,score_estelar,score_falsos_positivos
0.77130663,0.57998246,0.9262633,0.6819921
0.853379,0.4457579,0.42392635,0.6819921
0.8722727,0.39001486,0.7896137,0.6819921
0.3469819,0.5433201,0.055804357,0.5
0.95971143,0.58334965,0.39120996,0.6819921
0.15970452,0.47869003,0.33211386,0.6819921
0.96006477,0.50055164,0.84116626,0.6819921
0.74803203,0.60255945,0.9197045,0.6819921
0.87260014,0.5675537,0.91823745,0.6819921
0.965887,0.6626859,0.7820209,0.6819921
0.8495476,0.5690914,0.91612846,0.6819921
0.95858544,0.66302526,0.34655723,0.6819921
0.90289533,0.6546665,0.8199308,0.6819921
0.23144338,0.6618083,0.36493975,0.5
0.9129212,0.6576344,0.6886348,0.6819921
0.046572696,0.002318628,0.09088693,0.5
0.06380431,0.21030283,0.4689904,0.5
7.192967e-06,0.50404465,0.14929068,0.5
0.5362665,0.16938621,0.5269901,0.5
0.054171924,0.10709105,0.1765655,0.5
0.4591474,0.6605015,0.4401454,0.5
0.35666397,0.5224332,0.25754586,0.5
0.439704,0.57281464,0.43386328,0.5
0.95055586,0.6548852,0.91340166,0.6819921
0.9371511,0.6365283,0.1040031,0.5
0.24160893,0.5385434,0.48041824,0.6819921
0.68851924,0.5606599,0.87994766,0.6819921
0.82029307,0.5768841,0.9185843,0.6819921
0.3725308,0.55577284,0.6767146,0.5
