kepid,score_fotometria,score_orbital,score_estelar,score_falsos_positivos,confianza_planeta,veredicto_final_code,veredicto_final
10003058.0,0.33487597,0.0,0.25910854,0.7310094,0.6814578344573996,1,Planeta Potencial
11337012.0,0.030285029,0.0,0.63175195,0.7310094,0.7350802029515487,1,Planeta Potencial
5437762.0,0.8290914,0.65280426,0.3611276,0.7310094,0.9690377065270332,1,Planeta Potencial
9110610.0,0.935313,0.60362756,0.5745537,0.7310094,0.9892211367030058,1,Planeta Potencial
5208962.0,0.8745939,0.66010547,0.9307197,0.7310094,0.9963856968401537,1,Planeta Potencial
9005321.0,0.5277004,0.44555584,0.8840816,0.7310094,0.982906173062142,1,Planeta Potencial
12253769.0,0.46897614,0.642881,0.946833,0.7310094,0.9859943727196613,1,Planeta Potencial
5091479.0,0.9338475,0.737028,0.80100256,0.7310094,0.9956726162365355,1,Planeta Potencial
11618569.0,0.12950459,0.11365974,0.05433173,0.7310094,0.3616572456893224,0,Falso Positivo Probable
10676750.0,0.80086315,0.470647,0.43803883,0.7310094,0.969143703923318,1,Planeta Potencial
8280511.0,0.71307266,0.5940091,0.7754535,0.7310094,0.9884497413443137,1,Planeta Potencial
7266212.0,0.00020065012,0.13675514,0.10931731,0.7310094,0.3098947884341893,0,Falso Positivo Probable
7047922.0,0.59057206,0.47055835,0.9394927,0.7310094,0.9888897660254397,1,Planeta Potencial
6947668.0,0.93588096,0.79333115,0.4509083,0.7310094,0.9861012497408416,1,Planeta Potencial
9452897.0,0.6927472,0.6544407,0.3373665,0.7310094,0.94728019545636,1,Planeta Potencial
3561464.0,0.06915402,0.10465895,0.20973802,0.7310094,0.4410170587035809,0,Falso Positivo Probable
4844470.0,8.3504325e-05,0.57213753,0.0018961655,0.7310094,0.3157154886382033,0,Falso Positivo Probable
2975770.0,0.6888696,0.5244418,0.9317418,0.7310094,0.9922507889508078,1,Planeta Potencial
3236705.0,0.808223,0.42865208,0.7536867,0.7310094,0.9895211855161284,1,Planeta Potencial
6043538.0,0.17804697,0.1526531,0.4217282,0.7310094,0.7178329113457128,1,Planeta Potencial
4263529.0,0.9244024,0.58284324,0.833753,0.7310094,0.9954009819915165,1,Planeta Potencial
9267996.0,0.9558176,0.0,0.08716711,0.7310094,0.9093328642277398,1,Planeta Potencial
7093401.0,0.8150823,0.4771399,0.20741953,0.7310094,0.9363224504885829,1,Planeta Potencial
3128552.0,0.8005324,0.7655633,0.40402377,0.7310094,0.9734382584839384,1,Planeta Potencial
6887030.0,0.28812614,0.29907435,0.41808066,0.7310094,0.8083287633058632,1,Planeta Potencial
4075067.0,0.89124495,0.6575158,0.36136636,0.7310094,0.9750155232203064,1,Planeta Potencial
5428199.0,0.034364566,0.09206502,0.926371,0.7310094,0.8966901915684041,1,Planeta Potencial
6517255.0,0.04162707,0.011016278,9.265506e-05,0.7310094,0.23863659849512306,0,Falso Positivo Probable
1164301.0,0.94692844,0.61468065,0.30022773,0.7310094,0.9734366151701171,1,Planeta Potencial
4241238.0,0.8833078,0.5308011,0.38586876,0.7310094,0.9735273791689346,1,Planeta Potencial
5524229.0,0.102170385,0.0,0.23038791,0.7310094,0.46319842642433184,0,Falso Positivo Probable
6875342.0,0.5376797,0.55883384,0.42541966,0.7310094,0.929085825027534,1,Planeta Potencial
2992634.0,0.24450584,0.7091203,0.94016004,0.7310094,0.9710980211922963,1,Planeta Potencial
6067545.0,0.43339634,0.6257457,0.44794276,0.7310094,0.9131988607755758,1,Planeta Potencial
3757521.0,0.27343786,0.5428889,0.16762543,0.7310094,0.6751875878949287,1,Planeta Potencial
6347890.0,0.6721202,0.5183722,0.9002082,0.7310094,0.9907818479460299,1,Planeta Potencial
6359881.0,0.8742925,0.83624685,0.12798752,0.7310094,0.9501875349432485,1,Planeta Potencial
3865815.0,0.34102622,0.5588022,0.28296155,0.7310094,0.8002899671109251,1,Planeta Potencial
9274092.0,0.8826535,0.6881017,0.4503196,0.7310094,0.9816044996017628,1,Planeta Potencial
7631138.0,0.03464774,0.04725771,2.979166e-05,0.7310094,0.24035752676996464,0,Falso Positivo Probable
8570210.0,0.8753896,0.60391176,0.43338466,0.7310094,0.9784047895745472,1,Planeta Potencial
9417931.0,0.038493354,0.4350908,0.052622586,0.7310094,0.356786482004363,0,Falso Positivo Probable
9456887.0,0.44523007,0.2841419,0.71955645,0.7310094,0.9540967212393124,1,Planeta Potencial
10519727.0,0.12008646,0.73572546,0.42374822,0.7310094,0.7832567947772805,1,Planeta Potencial
10535708.0,0.80131716,0.81169784,0.16845147,0.7310094,0.9435025812546498,1,Planeta Potencial
9472328.0,0.94830155,0.5732933,0.3375855,0.7310094,0.9758564065274886,1,Planeta Potencial
9575728.0,0.93835884,0.58170927,0.87103856,0.7310094,0.996151695961477,1,Planeta Potencial
10855545.0,0.43872914,0.4200193,0.22792044,0.7310094,0.8026167926018892,1,Planeta Potencial
7917068.0,0.8224477,0.56805503,0.34814706,0.7310094,0.9642738550350649,1,Planeta Potencial
8841297.0,0.035917655,0.29958153,0.20342201,0.7310094,0.4520440122352005,0,Falso Positivo Probable
10685764.0,0.64381963,0.56092614,0.9372852,0.7310094,0.9914217074415216,1,Planeta Potencial
10878117.0,0.5042492,0.76108956,0.8811538,0.7310094,0.9860052789090058,1,Planeta Potencial
8044083.0,0.46260327,0.72222525,0.48858353,0.7310094,0.936326907947434,1,Planeta Potencial
9011877.0,0.93810624,0.6399141,0.43405694,0.7310094,0.9831570166586453,1,Planeta Potencial
8099517.0,0.65915024,0.77048105,0.9154684,0.7310094,0.9927666577335841,1,Planeta Potencial
9851638.0,0.14760478,0.809007,0.40258893,0.7310094,0.7980062641364322,1,Planeta Potencial
7101726.0,3.2373297e-05,0.46812046,0.098256625,0.7310094,0.37036441486934696,0,Falso Positivo Probable
8125917.0,0.17329437,0.6988144,0.47340608,0.7310094,0.8334132414730379,1,Planeta Potencial
8197176.0,0.36311188,0.121349365,0.5162374,0.7310094,0.8675670068263671,1,Planeta Potencial
8197406.0,0.92095125,0.42255342,0.9541575,0.7310094,0.9964622432372058,1,Planeta Potencial
9116510.0,3.3763554e-05,0.16137815,9.754196e-05,0.7310094,0.2379723715421939,0,Falso Positivo Probable
9962595.0,0.5217584,0.62810874,0.70312107,0.7310094,0.9724229667272825,1,Planeta Potencial
8295087.0,0.8877794,0.53243417,0.93228716,0.7310094,0.9961321715200845,1,Planeta Potencial
9147029.0,0.91414183,0.8470517,0.94277614,0.7310094,0.9974612464918425,1,Planeta Potencial
9157030.0,0.058378927,0.10484269,0.44120136,0.7310094,0.6325248938829862,1,Planeta Potencial
9994381.0,0.4217116,0.5614063,0.9317199,0.7310094,0.9813098353647071,1,Planeta Potencial
10027861.0,0.57426155,0.5380502,0.432801,0.7310094,0.937389497724072,1,Planeta Potencial
8432249.0,0.90206623,0.55305487,0.50360835,0.7310094,0.9837989995181502,1,Planeta Potencial
9224514.0,0.595061,0.7627892,0.94994605,0.7310094,0.9919517177490854,1,Planeta Potencial
11446961.0,0.40819663,0.2804919,0.10408882,0.7310094,0.6746536576693344,1,Planeta Potencial
11465658.0,0.9595405,0.60213923,0.65453887,0.7310094,0.9924926019983699,1,Planeta Potencial
11600299.0,0.57414824,0.5375681,0.93613863,0.7310094,0.9888218878870668,1,Planeta Potencial
11614808.0,0.93269724,0.2364532,0.43114904,0.7310094,0.9749342134580954,1,Planeta Potencial
11615521.0,0.20444623,0.15003581,0.47830376,0.7310094,0.7725124841722968,1,Planeta Potencial
11807906.0,0.22844236,0.7609266,0.91799337,0.7310094,0.9685979600770415,1,Planeta Potencial
11923213.0,0.9332923,0.2653202,0.41018146,0.7310094,0.9738106697439194,1,Planeta Potencial
12505590.0,0.61877733,0.6714414,0.93895155,0.7310094,0.9916096583475769,1,Planeta Potencial
10991431.0,0.8806373,0.5730286,0.7656929,0.7310094,0.9931465944046879,1,Planeta Potencial
11046723.0,0.33133417,0.6619145,0.21786734,0.7310094,0.7722416902882954,1,Planeta Potencial
11414368.0,0.85793096,0.73339444,0.9343812,0.7310094,0.9964698726878461,1,Planeta Potencial
8494783.0,0.84741527,0.8417652,0.10908729,0.7310094,0.942332280187661,1,Planeta Potencial
8158127.0,0.5036807,0.46770307,0.46404848,0.7310094,0.9245713742110955,1,Planeta Potencial
5511659.0,0.1349004,0.59194237,0.74001795,0.7310094,0.9103952990605658,1,Planeta Potencial
11296045.0,0.06645189,0.5013561,0.28327906,0.7310094,0.5948132863440335,1,Planeta Potencial
6116172.0,0.9616766,0.807344,0.2964592,0.7310094,0.9785241061312145,1,Planeta Potencial
11462969.0,0.0030180442,0.13499597,0.010435145,0.7310094,0.24202070984205296,0,Falso Positivo Probable
7825899.0,0.9533147,0.6184221,0.3724435,0.7310094,0.9798049411691028,1,Planeta Potencial
6768394.0,1.3946976e-05,0.055840634,0.24811387,0.7310094,0.40449262642643286,0,Falso Positivo Probable
1432789.0,0.4663479,0.11353951,0.8382607,0.7310094,0.9666623004193591,1,Planeta Potencial
7974634.0,0.95590496,0.6447541,0.94574255,0.7310094,0.9973742402253256,1,Planeta Potencial
9838804.0,0.95362467,0.81123275,0.903615,0.7310094,0.9973713307389428,1,Planeta Potencial
11974540.0,0.4389156,0.14106491,0.29284564,0.7310094,0.7977020630242401,1,Planeta Potencial
5706592.0,0.28652263,0.21557315,0.38424966,0.7310094,0.7748949939799468,1,Planeta Potencial
3936061.0,0.3705581,0.7418892,0.46723956,0.7310094,0.9098814689021588,1,Planeta Potencial
5860347.0,0.92185545,0.6566713,0.93676805,0.7310094,0.9969851581815906,1,Planeta Potencial
11286311.0,0.11584055,0.06679577,0.90901357,0.7310094,0.9136053057589255,1,Planeta Potencial
7700500.0,0.6865366,0.12407737,0.00014574357,0.7310094,0.7651037277115877,1,Planeta Potencial
8442795.0,0.9542672,0.5714176,0.9444984,0.7310094,0.9971601727908782,1,Planeta Potencial
9490342.0,0.03521223,0.3152429,0.27076533,0.7310094,0.5143846448701576,1,Planeta Potencial
9513168.0,0.62105954,0.59159625,0.3886679,0.7310094,0.9406189736647241,1,Planeta Potencial
6057750.0,0.6709962,0.28084636,0.3868167,0.7310094,0.9333154815217335,1,Planeta Potencial
7868967.0,0.72399443,0.7391922,0.4038107,0.7310094,0.9647939260433525,1,Planeta Potencial
8489260.0,0.6767892,0.66385907,0.33137542,0.7310094,0.9437969601869922,1,Planeta Potencial
11495989.0,0.94989365,0.1253137,0.37944564,0.7310094,0.968752528590419,1,Planeta Potencial
5215508.0,0.080967754,0.44124526,0.85049653,0.7310094,0.9153542433851577,1,Planeta Potencial
9635520.0,2.2128208e-06,0.5878987,0.0004940286,0.7310094,0.31776994620911797,0,Falso Positivo Probable
4567118.0,0.52673584,0.62786657,0.8945268,0.7310094,0.9860147342756996,1,Planeta Potencial
5295206.0,0.70093876,0.67866325,0.3975646,0.7310094,0.9589945248169935,1,Planeta Potencial
11854636.0,0.018708974,0.13279118,0.3192768,0.7310094,0.5002948888101664,1,Planeta Potencial
4764969.0,0.8097742,0.39243257,0.0054171463,0.7310094,0.867305109125906,1,Planeta Potencial
10751908.0,0.55228406,0.69297284,0.40732828,0.7310094,0.9361235069724819,1,Planeta Potencial
10812541.0,0.041567188,0.11233625,0.28483298,0.7310094,0.48492356864482766,0,Falso Positivo Probable
12016243.0,0.28366822,0.69629484,0.3958616,0.7310094,0.8476653911323435,1,Planeta Potencial
8180290.0,0.0975021,0.41020143,0.376774,0.7310094,0.6762240942789296,1,Planeta Potencial
9025739.0,0.3983085,0.7484558,0.1581419,0.7310094,0.7896990621065959,1,Planeta Potencial
9932197.0,0.67901254,0.70381445,0.858881,0.7310094,0.9912381253504975,1,Planeta Potencial
6964929.0,0.7423768,0.555106,0.21105051,0.7310094,0.9256559891037677,1,Planeta Potencial
5564082.0,0.110497214,0.5054531,0.081465565,0.7310094,0.4570567539514017,0,Falso Positivo Probable
6590726.0,0.78935975,0.53568876,0.85256433,0.7310094,0.9928368602312133,1,Planeta Potencial
3230805.0,0.33591306,0.8017574,0.5670803,0.7310094,0.9308984757778155,1,Planeta Potencial
3663494.0,0.7465116,0.43489432,0.18248527,0.7310094,0.9107604530015877,1,Planeta Potencial
11092783.0,0.18791912,0.748648,0.39993382,0.7310094,0.8096655290936874,1,Planeta Potencial
12458817.0,0.699811,0.74197763,0.89373213,0.7310094,0.9930313637412633,1,Planeta Potencial
12519942.0,0.7384933,0.5325686,0.8827134,0.7310094,0.9923003896575442,1,Planeta Potencial
4548098.0,0.8870708,0.69523185,0.90498817,0.7310094,0.996332031696689,1,Planeta Potencial
7461521.0,0.64593315,0.59994835,0.5271724,0.7310094,0.9659611910237192,1,Planeta Potencial
4735826.0,0.013401073,0.113322474,0.024533436,0.7310094,0.25424177496102185,0,Falso Positivo Probable
8297319.0,0.060415417,0.09444007,0.21547684,0.7310094,0.43619793308744675,0,Falso Positivo Probable
8682094.0,0.7646589,0.5985108,0.4086874,0.7310094,0.9656903611691349,1,Planeta Potencial
10253977.0,4.3341308e-07,0.038569085,0.19787934,0.7310094,0.35885507237416336,0,Falso Positivo Probable
10351947.0,0.049956292,0.4684697,0.0014713507,0.7310094,0.33202659637782966,0,Falso Positivo Probable
10160922.0,0.017355137,0.0474201,0.5529627,0.7310094,0.6773994277427712,1,Planeta Potencial
10321972.0,0.937974,0.5592705,0.09887731,0.7310094,0.9430822236922621,1,Planeta Potencial
10403228.0,0.6554059,0.49704272,0.9272893,0.7310094,0.9909426631921072,1,Planeta Potencial
10920281.0,0.8407075,0.5674341,0.91960233,0.7310094,0.9953947846012827,1,Planeta Potencial
5098334.0,0.0058335857,0.09637107,0.1673581,0.7310094,0.35117404377968914,0,Falso Positivo Probable
9469494.0,0.00019485642,0.14733563,0.00091852964,0.7310094,0.2362245498623784,0,Falso Positivo Probable
9521317.0,0.06613098,0.55357766,0.00061347015,0.7310094,0.3620481704564967,0,Falso Positivo Probable
8673511.0,0.8723848,0.60990566,0.0074694017,0.7310094,0.9092716658978048,1,Planeta Potencial
9592621.0,0.05105615,0.25918072,0.32563752,0.7310094,0.5631208578840812,1,Planeta Potencial
9873004.0,0.27441132,0.37522668,0.37899634,0.7310094,0.7899790250811722,1,Planeta Potencial
9899345.0,0.59264934,0.5666924,0.6240533,0.7310094,0.9698790263264173,1,Planeta Potencial
,0.07222207,0.29158333,0.8587782,0.7310094,0.9037789445632276,1,Planeta Potencial
,0.08658359,0.77073604,0.39221287,0.7310094,0.7483799839929411,1,Planeta Potencial
,0.8385407,0.58637583,0.39497274,0.7310094,0.9716322256115106,1,Planeta Potencial
,0.813507,0.5763695,0.14194207,0.7310094,0.927181821327987,1,Planeta Potencial
,0.564467,0.4487456,0.39400938,0.7310094,0.9206938592998439,1,Planeta Potencial
,0.4521053,0.3464267,0.93611,0.7310094,0.9797844207287545,1,Planeta Potencial
,0.65817016,0.40439057,0.44703817,0.7310094,0.9489417152136732,1,Planeta Potencial
,0.0434743,0.8080557,0.08164875,0.7310094,0.46975551604238924,0,Falso Positivo Probable
,5.5206812e-05,0.5033809,0.018207788,0.7310094,0.31426059967497383,0,Falso Positivo Probable
,0.79264086,0.5223591,0.31541374,0.7310094,0.9540828621390455,1,Planeta Potencial
,0.63341284,0.521784,0.95645255,0.7310094,0.9913794057964607,1,Planeta Potencial
,0.7016315,0.53631943,0.82545817,0.7310094,0.9893599966465313,1,Planeta Potencial
,0.47408435,0.5910858,0.418012,0.7310094,0.9134329487545501,1,Planeta Potencial
,0.6252669,0.55805874,0.32554895,0.7310094,0.9257347858141038,1,Planeta Potencial
,0.94629085,0.602689,0.0949967,0.7310094,0.9459988207202119,1,Planeta Potencial
,0.14406186,0.6160242,0.4136649,0.7310094,0.7721347145838591,1,Planeta Potencial
,5.1150277e-08,0.6707277,0.0017179822,0.7310094,0.3357397211170627,0,Falso Positivo Probable
,0.651848,0.6190927,0.41858143,0.7310094,0.9526005867699583,1,Planeta Potencial
,0.70030653,0.42988864,0.35682118,0.7310094,0.9412378204424153,1,Planeta Potencial
,0.75159883,0.5239999,0.9189858,0.7310094,0.9934670838802296,1,Planeta Potencial
,0.4296525,0.722395,0.4678842,0.7310094,0.9242167106834352,1,Planeta Potencial
,0.7749262,0.49954033,0.64159584,0.7310094,0.9837441076729315,1,Planeta Potencial
,0.5922619,0.3507027,0.34907827,0.7310094,0.9087028560552319,1,Planeta Potencial
,0.16944017,0.45667797,0.5739911,0.7310094,0.8488464744109315,1,Planeta Potencial
,0.11614746,0.5418401,0.91019326,0.7310094,0.9430816828576047,1,Planeta Potencial
,0.12556955,0.54976946,0.46601588,0.7310094,0.7823229940125347,1,Planeta Potencial
,0.8611069,0.69324386,0.29142138,0.7310094,0.9659786725670128,1,Planeta Potencial
,0.576599,0.6248033,0.3853264,0.7310094,0.9326227130008781,1,Planeta Potencial
,0.6974869,0.556127,0.95299846,0.7310094,0.9932195652415841,1,Planeta Potencial
,0.89100915,0.60580033,0.71309274,0.7310094,0.9922859936051425,1,Planeta Potencial
,0.14153151,0.66162694,0.5244702,0.7310094,0.8382796720916709,1,Planeta Potencial
,0.5274728,0.6068842,0.32913363,0.7310094,0.9039818180954406,1,Planeta Potencial
,0.18808028,0.46531823,0.5317644,0.7310094,0.8387777691470295,1,Planeta Potencial
,0.7531586,0.6421613,0.37788108,0.7310094,0.961931873568448,1,Planeta Potencial
,0.14333493,0.47795987,0.5545801,0.7310094,0.8301158458450059,1,Planeta Potencial
,0.22042526,0.84518975,0.1097795,0.7310094,0.6516264702471517,1,Planeta Potencial
,0.08604833,0.41562608,0.9470825,0.7310094,0.9379376756403022,1,Planeta Potencial
,0.2380456,0.38645023,0.7782505,0.7310094,0.932072505405298,1,Planeta Potencial
,0.787087,0.5028638,0.097743005,0.7310094,0.9027249337269376,1,Planeta Potencial
,0.37507385,0.766205,0.43163857,0.7310094,0.9024593653610459,1,Planeta Potencial
,0.36898562,0.5300577,2.7604208e-05,0.7310094,0.612811625589612,1,Planeta Potencial
,0.7579264,0.66806376,0.44922566,0.7310094,0.9713129308655365,1,Planeta Potencial
,0.7159674,0.77555364,0.545834,0.7310094,0.978507346221548,1,Planeta Potencial
,0.018249342,0.549315,0.15790859,0.7310094,0.454865737782092,0,Falso Positivo Probable
,0.763371,0.66088337,0.4327422,0.7310094,0.9700018645915237,1,Planeta Potencial
,0.45974287,0.55056787,0.40135258,0.7310094,0.9011355042928452,1,Planeta Potencial
,0.64274573,0.5277505,0.23449919,0.7310094,0.9032370774025994,1,Planeta Potencial
,0.66408,0.5773174,0.39863607,0.7310094,0.9494790578139057,1,Planeta Potencial
,0.3757135,0.30510047,0.43736485,0.7310094,0.8601432467156059,1,Planeta Potencial
,0.83390856,0.56032425,0.8483415,0.7310094,0.993904728012249,1,Planeta Potencial
,0.47319308,0.54441625,0.51845217,0.7310094,0.9348833978248182,1,Planeta Potencial
,0.3275768,0.6166076,0.45388877,0.7310094,0.8806948857963808,1,Planeta Potencial
,0.7483727,0.3636058,0.6775909,0.7310094,0.9822065072589765,1,Planeta Potencial
,0.9278185,0.5333217,0.37684944,0.7310094,0.9765600578046811,1,Planeta Potencial
,0.15822433,0.41717196,0.84911186,0.7310094,0.9322149486111838,1,Planeta Potencial
,0.69392693,0.56174797,0.9186074,0.7310094,0.9922968453250698,1,Planeta Potencial
,0.9008089,0.3826101,0.42654324,0.7310094,0.9751718344055095,1,Planeta Potencial
,0.15398797,0.6615339,0.44887766,0.7310094,0.8055985356523512,1,Planeta Potencial
,0.5231145,0.55676097,0.86863166,0.7310094,0.9834592407572413,1,Planeta Potencial
,0.50981766,0.1633446,0.07198959,0.7310094,0.7023955317828191,1,Planeta Potencial
,0.1254298,0.82133573,0.38216546,0.7310094,0.7749416817961324,1,Planeta Potencial
,0.76627856,0.41276416,0.2711792,0.7310094,0.9360734854379403,1,Planeta Potencial
,0.5158746,0.36637163,0.6037024,0.7310094,0.9501137644146316,1,Planeta Potencial
,0.95855904,0.8439991,0.94286513,0.7310094,0.9978171735189244,1,Planeta Potencial
,0.3598743,0.43233696,0.5312195,0.7310094,0.9013086887782381,1,Planeta Potencial
,0.5216498,0.63582456,0.85209656,0.7310094,0.9836277123587467,1,Planeta Potencial
,0.21180952,0.2610166,0.89067066,0.7310094,0.9430952501501552,1,Planeta Potencial
,0.361328,0.4878012,0.15058708,0.7310094,0.7160059778165238,1,Planeta Potencial
,0.44331655,0.49888432,0.9413199,0.7310094,0.9822114995613942,1,Planeta Potencial
,0.81755644,0.5837041,0.9063181,0.7310094,0.9948521033252914,1,Planeta Potencial
,0.87864035,0.5552262,0.05884064,0.7310094,0.9210540425736949,1,Planeta Potencial
,0.88905054,0.5648575,0.4089209,0.7310094,0.9767501580420075,1,Planeta Potencial
,0.7214173,0.57809865,0.53963363,0.7310094,0.9741896614318349,1,Planeta Potencial
,0.8904245,0.60586405,0.3584415,0.7310094,0.9734746102735609,1,Planeta Potencial
,0.17910114,0.5285762,0.37218335,0.7310094,0.7528142589381529,1,Planeta Potencial
,0.36880577,0.5864219,0.15074484,0.7310094,0.739496103457963,1,Planeta Potencial
,0.5146887,0.6968226,0.36733997,0.7310094,0.9181065855174495,1,Planeta Potencial
,0.73280215,0.5352439,0.2321759,0.7310094,0.9272131982837255,1,Planeta Potencial
,0.5199716,0.7530321,0.526625,0.7310094,0.9547886122897606,1,Planeta Potencial
,0.1706721,0.5560568,4.8355556e-05,0.7310094,0.44921778226878495,0,Falso Positivo Probable
,0.3820945,0.7711968,0.18878508,0.7310094,0.8016057348450649,1,Planeta Potencial
,0.052068543,0.49752277,0.4629165,0.7310094,0.7240713803975123,1,Planeta Potencial
,0.11810954,0.29210523,0.9390514,0.7310094,0.9360102683944511,1,Planeta Potencial
,0.86780417,0.59639674,0.4163272,0.7310094,0.9763373887291905,1,Planeta Potencial
,0.8614884,0.82678795,0.6262444,0.7310094,0.9905708264090421,1,Planeta Potencial
,0.4969714,0.5532209,0.46195406,0.7310094,0.9279350246232934,1,Planeta Potencial
,0.74965787,0.6523506,0.44316682,0.7310094,0.9694531340019508,1,Planeta Potencial
,0.37472025,0.80944085,0.42437273,0.7310094,0.903642569242795,1,Planeta Potencial
,0.95854634,0.8301512,0.37047115,0.7310094,0.9835509625022656,1,Planeta Potencial
,0.8209932,0.5799043,0.8875022,0.7310094,0.9945459622316137,1,Planeta Potencial
,0.1999834,0.57152337,0.098689236,0.7310094,0.5647593896830783,1,Planeta Potencial
,0.22060944,0.0842552,0.92925256,0.7310094,0.9431800102044555,1,Planeta Potencial
,0.11006672,0.5624103,0.27561334,0.7310094,0.6376183267990049,1,Planeta Potencial
,0.7216927,0.8117278,0.15580693,0.7310094,0.9237773317246459,1,Planeta Potencial
,0.74159193,0.6957316,0.1525173,0.7310094,0.920106212005666,1,Planeta Potencial
,0.57777125,0.6763441,0.043663517,0.7310094,0.8135938620429308,1,Planeta Potencial
