koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
1.309251577469853,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.1065182242881888,-0.23093047828957639,0.23093047828957639,0.16586787711732084,-0.39493990568595677,0.39493990568595677,0.041635254128596894,-0.2166987474779338,0.2489968758991113,0.2332392984001634,-0.4517551335891552,0.4517551335891552,-0.1571718147938885,-0.023817350098414555,0.023817350098414555,-0.027897601778840563,-0.03285630089373195,0.025441734483785828,-0.6609024041918279,-0.0523395155076409,-0.07274209950804982,0.04936476551039985,0.28321989255507724,-0.3618848106648472,0.4975756190926309,0.7637061740148164,-0.7395905953331385,0.4104299062125081,-0.5292988603619824,-0.8326983145258258,-0.1273097791701714,-0.060588274064202204,0.13114186179257237,0.21894133178118533,-0.4943813258470694,0.779736889037891
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3402528832350595,-0.2321194046042291,0.2321194046042291,0.18387664389965758,-0.39275741200414804,0.39275741200414804,0.10529241466067302,-0.1805789293972937,0.15931709829606788,-0.45695492228963663,-0.45486063149338996,0.45486063149338996,-0.2619765334231545,-0.02511459166863414,0.02511459166863414,-0.0263586698242124,-0.03151572103920353,0.024812018281707655,-0.4600165830567766,-0.052075176990387856,-0.07222098954908833,0.04921963663339732,-0.15088835820743066,-0.3618848106648472,-0.026816402254961864,0.18603839005162237,0.12587262571016772,0.3479967984624718,-0.17811477739245923,-0.5104440900080733,-0.13717887384713756,-0.13223833838387702,0.12812847224494553,-0.469470838058819,-0.48320987550751815,0.5770170168572077
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.6023350253539215,-0.21821514054348368,0.21821514054348368,0.9510058769079021,-0.3753944622688702,0.3753944622688702,-0.2145848170130096,-0.19884883737994305,0.1925604641316788,0.3556286028013135,-0.42413254696727726,0.42413254696727726,-0.24314161844818682,-0.02504972959012316,0.02504972959012316,-0.029570910328259536,-0.042269502915746646,0.025553329760103476,-0.8673375574024331,-0.052439852532069994,-0.07305588792489676,0.049419842688456644,-0.10552001582004919,-0.3618848106648472,-0.3278791156874622,-1.3758041369599765,1.2212245148431022,0.07514099422157287,0.1730693055770638,0.406741010542453,-0.11145451231209462,-0.22361813055969426,0.1057432927482891,-0.11577410046457258,-0.38272504061784823,0.5948620760280429
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.34623941187588186,-0.23244449290905056,0.23244449290905056,0.27030051972892283,-0.3995473923475528,0.3995473923475528,0.04672782697116299,-0.20021383050508354,0.19565287025592165,-0.4729970923063064,-0.4596006019788009,0.4596006019788009,0.14540062057506933,0.009456896177717786,-0.009456896177717786,-0.025104488272831446,-0.0314865779988877,0.02506709319900514,-0.47111524720788445,-0.05209596190180479,-0.0724180770660348,0.049262098368435515,-0.008795631034768932,-0.3618848106648472,0.1928113149212064,-0.11349305348484864,-0.15810749369466714,0.6069785787589177,-0.6514498457426862,-0.0394571464821273,-0.15238698695590505,-0.19454274214011605,0.14491735686743784,-0.21313091065599782,-0.3438451018706609,0.6876563837163834
1.315731927731624,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4379113871238913,-0.23283728206451312,0.23283728206451312,0.12210413567491142,-0.40681752130095544,0.40681752130095544,-0.23845625221253813,-0.21060877815038404,0.25054307896123273,-0.527459893253311,-0.48241783921202086,0.48241783921202086,0.09039148506264613,-0.023838970791251548,0.023838970791251548,-0.028591880851926443,-0.041890643391640794,0.025999710865374084,-0.2424827656950636,-0.05146318947532573,-0.07198791787913154,0.04902455880720733,0.8019619800047052,-0.3618848106648472,-1.108914761600465,-0.32744408458232793,0.2611012539981843,0.8266506245460808,-0.7201597750193319,0.9644887068231784,-0.17989102130154846,-0.30046022852572235,0.15654043083685562,0.9539802138974042,-0.21486947196400188,1.0809614878415839
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.34809975986164965,-0.23231468118626172,0.23231468118626172,0.23080723495027683,-0.39629790175463764,0.39629790175463764,0.019355247942370257,-0.21491375646813474,0.2258038299672897,-0.5134614517456142,-0.41596018406139623,0.41596018406139623,-0.2538460988722259,-0.02448759157636134,0.02448759157636134,-0.030885881291569668,-0.043027221963958355,0.02586420231555979,-0.7940863740051216,-0.05241724538184392,-0.07288702650962352,0.0493887656215084,-0.12048926584634256,-0.3618848106648472,-2.1823760758884783,8.872450252609282,-1.8619882101236762,0.9515168400461536,-0.1323081578746954,0.691812055308157,-0.19574628815962525,-0.2641159930012496,0.12855895646603507,-1.461812558625036,0.039406766103061826,1.0695406499722495
1.2487683083599892,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2885064672482657,-0.22292438686972807,0.22292438686972807,1.1819729395820613,-0.3747154642345297,0.3747154642345297,-0.029342479864667998,-0.21375876228532356,0.21111490087713605,0.15783377413002683,-0.3643108504962281,0.3643108504962281,-0.23728122607673424,-0.021503935964856294,0.021503935964856294,-0.030914676276167702,-0.04486323350385596,0.02625478578267157,-1.0227188555179425,-0.052460523553561345,-0.07307899701398596,0.04943174017943353,-0.15319131974993733,-0.3618848106648472,-2.1700374400920643,-0.5841853218993031,0.45042133360140757,1.0093252731480395,-0.5827399164660403,1.2495597515888826,-0.20092351815409928,-0.3378428707794658,0.15309655706813924,-0.8985599443105939,0.04546705329650469,1.0723958594395828
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4272009767518274,-0.23188922171204945,0.23188922171204945,0.1163175703548165,-0.3343635810508672,0.3343635810508672,-0.032207052088611424,-0.21144877391970124,-0.11668014829260884,-0.3733598336000312,-0.3878472556651654,0.3878472556651654,-0.31913033732899265,-0.03034679933518646,0.03034679933518646,-0.031845714111504074,-0.044804947423224294,0.026509860699969058,-0.15258358607109038,-0.051061556652795416,-0.0707456392756649,0.04881830144208217,-0.3074897430978844,-0.3618848106648472,-0.07000162754241068,0.16464328694187444,0.13939548853896938,0.6948473970737838,-0.681987592087862,0.2580082915342595,-0.16387396600614437,-0.22984857093531813,0.14879171485724377,-0.7151537107345936,0.24405789521434984,0.7990095529423933
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.43965266530777863,-0.2327038679111397,0.2327038679111397,0.13404067398331102,-0.3888774232364882,0.3888774232364882,-0.20853738676246236,-0.19191887228307605,0.17787153504152514,-0.6725939181575479,-0.45796612939762477,0.45796612939762477,-0.316000430687594,-0.03034679933518646,0.03034679933518646,-0.03166974476118276,-0.04515466390701431,0.026533773973465697,0.05163183430929326,-0.049729613973228726,-0.07073738602956162,0.04861717230582635,-0.283193498824439,-0.3618848106648472,-0.1847509404490604,-0.9906922809845138,0.7208785901774407,0.5931045548144648,-0.7736008311233897,0.753784021561571,-0.1491512182093588,-0.29007616123301583,0.15697091505794517,-1.5474151409354333,0.5216071251457987,0.7133532689223853
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.10895959966519093,-0.21650088047220506,0.21650088047220506,0.17314064128548656,-0.2882887144349064,0.2882887144349064,0.05977754488023857,-0.2158587517086166,-0.24888051010399184,-0.40216248771215257,-0.2479364027164821,0.2479364027164821,-0.3143483814181709,-0.024098419105295463,0.024098419105295463,-0.031145036152951958,-0.04203635859321996,0.02627869905616821,-0.6331557438140584,-0.05231525695349403,-0.07267260717586015,0.04934835517801794,-0.3322465796798311,-0.3618848106648472,0.6246635677956945,0.5711502460270851,-0.9965249890803701,0.3248734252217182,-0.5140299871893944,-0.9318534605312881,-0.11646995386924137,-0.03047447891535333,0.1268370195816769,-0.19459644638171078,0.42231716213996473,0.6976496168520504
1.2682093591453025,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37595705859225936,-0.22869945576202827,0.22869945576202827,-0.3171512639138104,-0.271798762172352,0.271798762172352,-0.1334219373346125,-0.208508788727091,-0.004580426288804595,-0.27013323091742353,-0.36038811630140516,0.36038811630140516,-0.32298696812853245,-0.03041166141369744,0.03041166141369744,-0.03182331801237227,-0.04500894870543514,0.026326525603161486,-0.15258358607109038,-0.051062467772200006,-0.07134399961815314,0.04840424824317104,-0.3419190181583592,4.4430450917033415,0.39022948766382953,-0.5413951156798072,0.5856499618894242,-0.20696415931562664,0.35629578364811954,0.3571634375397218,-0.0799057670332684,-0.1810434546595976,0.06699971285022989,0.3959407454484558,0.5926870278499147,0.7033600357867182
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.3439393071675954,-0.1777933849497111,0.1777933849497111,3.0814780532173507,-0.25433881271788267,0.25433881271788267,-0.016611047758252794,-0.20871878766942029,-0.06952095489790497,0.869637310595706,-0.02891707683887019,0.02891707683887019,-0.29207289909298084,-0.020920177258257483,0.020920177258257483,-0.030166006676618864,-0.03883062415847812,0.025991739774208537,-0.7352634540042502,-0.05238951318496709,-0.07286688858913151,0.049389893831859655,-0.2962052315396017,-0.3618848106648472,0.988653323789906,0.7423110709050685,-1.1452764801971884,0.1514481259160622,-0.4987611140168064,-1.0310086065367505,-0.08670088140101556,0.050521245967757325,0.11564442983334867,0.22830191803946415,-1.595952160637766,0.5056367801738686
-0.8357443591763845,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,7.198460929480441,0.9585498653427098,-0.9585498653427098,1.0497945456965387,-0.056944384163187464,0.056944384163187464,-0.20191704206712643,-0.19138337498013633,0.16186833334856826,2.5536989027566133,-0.017475768770636817,0.017475768770636817,-0.31606256282935874,-0.027363143723681416,0.027363143723681416,-0.031205825564881134,-0.040200347053322365,0.02603159523003627,-1.00496099287617,-0.052459441599268415,-0.07306183026209112,0.04942999658161795,-0.3177379219620391,-0.3618848106648472,0.9010490096353669,0.3785943180393537,-0.6314076927027252,-0.1792161114267207,0.3181236007166496,-1.601150696068159,-0.07149276829224807,0.3059693013683373,0.0652777759658717,-0.9542787186314908,1.0816468518714832,-0.18175489908669087
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4557927340844233,-0.23280498441099629,0.23280498441099629,-0.46324935694539693,-0.3843184364344879,0.3843184364344879,-0.18975852440549987,-0.1885588892058072,0.13225854470894272,-0.6001038202192079,-0.45731234036515434,0.45731234036515434,-0.32341967411582256,-0.032833179011440665,0.032833179011440665,-0.032021683461825386,-0.04530037910859349,0.026581600520458975,0.882921779227268,-0.0333151145602121,-0.05055572333319608,0.04400935610214009,-0.25532766416010827,-0.3618848106648472,-0.10948526209093531,-0.9692971778747658,0.5586042362318209,0.45205197804586494,-0.7506975213645078,0.15885314552879715,-0.12892766354344454,-0.23192538439385943,0.15783188350012428,-2.2204563973925655,1.0452431444562937,-0.7163928718449036
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.42628936129232275,-0.2318628867022588,0.2318628867022588,0.13667474678474417,-0.33242358666703725,0.33242358666703725,-0.2196773898555757,-0.17879393838749463,0.2049300886286503,-0.582420807241929,-0.3904624117950474,0.3904624117950474,-0.31811070450253204,-0.028638764601064008,0.028638764601064008,-0.021441126343415134,-0.032127724885836074,0.017869197876516665,2.2169812101904265,0.07928221730169067,0.059472757222606934,-0.08859536035567808,-0.3201560315816711,-0.3618848106648472,-1.1175518066579548,-2.039052333362162,0.5721270990606225,-4.24892980179944,0.26468254461259166,0.2951914712863078,1.925461913638789,1.5655566639736358,-1.7027209200488969,-0.6382508933755806,1.59230497831765,-5.1947889213576195
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.45718904503074953,-0.18696214220746804,0.18696214220746804,0.1399964637581238,-0.16102508285566308,0.16102508285566308,0.16322043074486228,-0.12056963163727207,0.15446202068100656,-0.5641810796887291,-0.10956195399410441,0.10956195399410441,-0.3089872651858992,-0.029745744074318053,0.029745744074318053,0.010287747240883138,0.02985952186594495,-0.03547334420332041,5.232488260046417,1.5299664193800195,2.7444786981103566,-2.3773234944872335,-0.15607002167807066,-0.3618848106648472,3.46008207381162,2.6036850414531383,-2.2000597808437177,-1.7354191305294704,3.952115415792585,0.8653335608177162,0.37213112685924704,0.44303898963206306,-0.8426134463119824,-1.2831348686228026,1.43619548450031,-4.642305889428572
-0.6957687935221285,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1161.968575866798,-0.23286088419592926,0.23286088419592926,3.6755637661909715,-0.26161379165724485,0.26161379165724485,-0.011932246459145182,-0.19778834272118007,0.15552890079387033,0.5413222146381077,-0.16294382849531924,0.16294382849531924,-0.30921915121498544,-0.02323359139181574,0.02323359139181574,-0.03148737652539523,-0.04538780822954099,0.026462034152975777,-1.2458020049552094,-0.05246405414125409,-0.07308196818258314,0.0494335863418265,-0.3217681046614258,-0.041556150506968044,-1.5037511070857115,0.16464328694187444,0.5991728247182259,0.6069785787589177,-0.6056432262249223,1.398292470597076,-0.16581542725407214,-0.3347276505916538,0.15223558862596015,0.9830458621736111,1.0127954733976572,-0.5743462008450583
0.5272893125494723,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3446450974746948,-0.23211070908212844,0.23211070908212844,1.5758960849002244,-0.3935819096172758,0.3935819096172758,-0.22540653430346252,-0.1885588892058072,0.21884591618774327,-0.20636011120731979,-0.4666288340778587,0.4666288340778587,-0.32145363562998125,-0.0330277652469736,0.0330277652469736,-0.02980446964777691,-0.04454266006038178,0.024636654276065633,0.6886951565828814,-0.039307319104267,-0.06615204755949793,0.03620162764855826,-0.05497000996202775,-0.3618848106648472,1.8535916931185237,-0.6697657343382948,-0.10401604237946051,-1.8995950805388246,1.1502771886226937,1.1504046055834203,0.4027091415141094,-0.13950718548877158,-0.3781209717563615,-2.126235866102109,1.345363949306497,-3.552329675273979
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3920120062102343,-0.23007583268882298,0.23007583268882298,-0.6188523838351656,-0.28925871162682143,0.28925871162682143,-0.2371831090018966,-0.1753289558390611,0.24745067283698985,-0.2741620864010621,-0.37101218807905056,0.37101218807905056,-0.3251149939839747,-0.03307100663264759,0.03307100663264759,-0.031554564822790634,-0.04541695126985682,0.025959855409546345,1.0582806728147713,-0.026259633671015283,-0.0592794044643695,0.02307941305309405,-0.3200408835045458,1.2397584901245489,1.8535916931185237,-0.6697657343382948,-0.10401604237946051,-1.8995950805388246,1.1502771886226937,1.1504046055834203,0.4027091415141094,-0.13950718548877158,-0.3781209717563615,-2.126235866102109,1.345363949306497,-3.552329675273979
1.3200521612394713,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.016496228872793704,-0.21303509380635918,0.21303509380635918,0.16790928671829602,-0.28925871162682143,0.28925871162682143,-0.09236306879142338,-0.21680374694909849,-0.08962159470548368,0.7103290395808501,-0.3607150108176404,0.3607150108176404,-0.3234130171006335,-0.03268183416158171,0.03268183416158171,-0.03163775033385162,-0.04538780822954099,0.026533773973465697,-0.5243888351332019,-0.052184112704197656,-0.07293076871397094,0.049366714237370206,-0.28089053728193236,-0.3618848106648472,0.6518085665478053,-1.5041747556184641,1.275315966158309,-0.6786809734270093,-0.69725646526045,1.410686863847759,0.0017973938170251988,-0.25892395935489637,0.13846009355109465,0.7692859032343133,0.6304722971340697,-3.333192348656126
0.7865033230203168,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3417101632194447,-0.23131183904456373,0.23131183904456373,-0.4704880806609342,-0.3721934715355508,0.3721934715355508,0.0677346899467481,-0.2156487527662873,0.24513136824380768,-0.3908230908236572,-0.3973271966359874,0.3973271966359874,-0.3097372888972021,-0.02879010945092296,0.02879010945092296,-0.030767501910444427,-0.04107463826279741,0.026071450685863997,-0.33238194531903686,-0.051767389466529035,-0.07122861923762921,0.049001379212717876,-0.24162504298219356,-0.3618848106648472,0.6875906103574057,0.5069649366978413,-0.5773162413875186,0.220818245638325,-0.26209357984169307,-0.7707263482724122,-0.11485206949596823,-0.03670491929097724,0.11435297717008003,0.050163374309837146,-1.7086440574786494,-0.17961349198619062
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.39602672312019954,-0.2294671461417748,0.2294671461417748,-0.3944995671288137,-0.2533688155259677,0.2533688155259677,0.07728326402655952,-0.21291876651600633,-0.30067831268505996,-0.518779540984017,-0.14659910268355722,0.14659910268355722,-0.3233065048576082,-0.030714351113415347,0.030714351113415347,-0.0315897586928549,-0.04463008918132928,0.02638232324132031,-0.15924278456175506,-0.051096748639797226,-0.07134911663073719,0.04872507024123743,-0.3408826854642311,-0.3618848106648472,0.3137299457260631,-0.8195314561065303,0.4368984707726059,0.14219877661976157,-0.17048034080616523,0.24561389828357674,-0.1101602048134761,-0.20077318251573992,0.12037975626533369,-0.10167657925086103,-1.597464153590794,-0.29739088251370005
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.602708658755271,-0.21448848821461713,0.21448848821461713,-0.20987152935817072,-0.3590985094446988,0.3590985094446988,0.06932611896005,-0.17259896958878015,0.2165266115945611,-0.3800697092782365,-0.39029896453692975,0.39029896453692975,-0.265977399551791,-0.013007003679918017,0.013007003679918017,-0.02911658946015725,-0.03763575950552888,0.02512289083716397,-0.8673375574024331,-0.05243979558710721,-0.07302403039493807,0.04941574010536117,-0.280429944973431,-0.3618848106648472,-0.026816402254961864,0.592545349136833,-0.13106176803706382,0.19075786042534493,0.3791990934070015,-0.6095992360135357,-0.13442847041257322,-0.11562383071554665,0.10272990320066226,-0.8910643426295486,-1.303426027536447,0.7404777588620545
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3290559940246414,-0.2166623687397893,0.2166623687397893,3.0550664142180946,-0.07731432519340171,0.07731432519340171,-0.13564993795323516,-0.2019988215148826,0.0008312844286204433,-0.3738872474087985,-0.13842673977767617,0.13842673977767617,-0.3162633827875626,-0.019839142616407828,0.019839142616407828,-0.03194169739349752,-0.04550438039080433,0.026589571611624525,-0.7696693128726845,-0.0524066536187657,-0.07303987662745638,0.049420663205075745,-0.3462946450891219,2.841401790913945,-1.6740242810762238,-1.2474335183014889,1.1536102006990938,0.9538291773702298,-0.8346763238137417,1.113221425831372,-0.19364303847437014,-0.33161243040384186,0.16730253636409428,0.35008184459549385,-1.4264620050076704,1.135210467720922
