koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_period_sigma,koi_period_snr,koi_period_rel_unc,koi_time0bk_sigma,koi_time0bk_snr,koi_time0bk_rel_unc,koi_duration_sigma,koi_duration_snr,koi_duration_rel_unc,koi_depth_sigma,koi_depth_snr,koi_depth_rel_unc,koi_srad_sigma,koi_srad_snr,koi_srad_rel_unc,koi_steff_sigma,koi_steff_snr,koi_steff_rel_unc,koi_slogg_sigma,koi_slogg_snr,koi_slogg_rel_unc,koi_prad_sigma,koi_prad_snr,koi_prad_rel_unc,koi_insol_sigma,koi_insol_snr,koi_insol_rel_unc
1.068596185124992,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.39125100779567157,-0.20838180199291523,0.20838180199291523,-0.3815083885028362,0.4582437341796229,-0.4582437341796229,-0.22669666506215946,-0.1735334695099881,0.22191701913126288,-0.15808709732154166,0.33595315643979995,-0.33595315643979995,-0.3243974454580698,-0.02962379477208326,0.02962379477208326,-0.03208679574522971,-0.04482651170518534,0.02653917021608939,-0.17034270940101298,-0.051152725538215954,-0.06951838158010626,0.04872332664342185,-0.35359575185577186,1.2401647647222063,0.7756751798537572,0.5219399964258105,-0.5837446076800555,0.3573114339662038,-0.5179454351181441,-0.9273825037660562,-0.12214041219335062,-0.046053122689298655,0.12995613759848818,-0.26167085795407347,2.1027453464303356,0.7997233553092263,-0.20838180199291523,-0.3626508651604999,0.21120668048818872,0.4582437341796229,-0.3475234866336264,0.6141744430607066,0.33595315643979995,-0.2455958584824055,0.49083287041189,-0.02962379477208326,-0.04054053996412104,0.06391105099939956,-0.11391383726264138,-0.5259020994899839,0.21866217790140538,0.5834340965525456,-0.5179929141087363,0.3644653306070733,0.04028790520240731,-0.4283583656917612,-0.060518486913060845,-0.032439713696442274,-0.5209511612730713,0.23298502495286066,-0.05874345456582641,-0.6420510062394501,0.33586982349260835
0.6315746656283482,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3372053536165584,-0.20836937530366106,0.20836937530366106,-0.28833835001475006,0.11399865473484108,-0.11399865473484108,-0.09015217535800253,-0.16481585908140686,0.05106290445819768,-0.07062430736764337,0.05624473222438883,-0.05624473222438883,-0.32540036867136846,-0.03260745095341532,0.03260745095341532,-0.0322083745792227,-0.04552594430658591,0.02653917021608939,-0.33127375648564633,-0.05176431443853859,-0.07213680643883481,0.049003533068843,-0.35025729287470003,2.8419509821417375,0.20924670800973372,-0.8684483856123815,0.4713289724732419,-0.07966736142791685,0.16740900317667975,0.4108750214853962,-0.08476747743183763,-0.16233427284082977,0.09551733218220038,-0.9994956787863389,-1.1565203219964975,-1.3216972789196213,-0.20836937530366106,-0.3572182627871311,0.02230217120603173,0.11399865473484108,-0.34232734313717805,0.18883968465612833,0.05624473222438883,-0.23917380988189246,0.05141686405198789,-0.03260745095341532,-0.04032360617992784,0.02042149299854721,-0.1244418998999866,-0.18350864294313304,-0.30020642359062666,-0.6531907490145219,0.6190726681986497,-0.8567891682665607,-0.06595734215782785,-0.40744898322015055,-0.081570332105207,-0.03259966024926726,-0.1814502202048513,-0.26814375138076063,-0.059962294922660184,0.04963804109433734,-0.3293104704194346
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.31618741891175883,-0.2294674083193875,0.2294674083193875,0.1546252425447157,-0.34515640193305813,0.34515640193305813,0.011380906729703906,-0.21302529506597065,-0.17313480257885622,-0.3130295540304913,-0.3780394001100653,0.3780394001100653,-0.31534229140171605,-0.02960217407511708,0.02960217407511708,-0.031219746692279678,-0.04240764062534171,0.02605293362287684,-0.38010800525615573,-0.051899843449969486,-0.07159456816984892,0.048996866371312855,-0.29131622396749984,-0.36162145269732476,0.43631171633064947,0.4791588154400199,-0.6243243607628747,0.04287166585191575,0.07602841140403671,-0.7043395828908143,-0.09916657350878422,-0.01282993693171837,0.08260278015109246,0.3959344519122036,0.9135780032046397,0.3436036429026878,-0.2294674083193875,-0.26297432621176414,-0.1960482317740782,-0.34515640193305813,-0.23513230034466404,-0.3354158956312713,-0.3780394001100653,-0.20185400152158575,-0.38600984089661466,-0.02960217407511708,-0.03731338849240514,-0.06080529062168372,-0.067195559309422,-0.6738671212498767,0.5674680648169899,0.5920818227453223,-0.6234197541549038,0.5418368282231607,0.39443872973652416,-0.5942051602631706,0.15546388638949724,-0.03148003437949233,-0.6769380801422534,0.5927480822869634,-0.05974271357308271,-0.739734477964373,0.49172278916802276
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4289821052157805,-0.23277663566777243,0.23277663566777243,0.13447808664489155,-0.405544746503266,0.405544746503266,0.05371288139323042,-0.21397057812449155,0.23892512104441865,-0.6806955802755555,-0.4596619168840361,0.4596619168840361,-0.2696859872016271,-0.029256242923658294,0.029256242923658294,-0.03059905475031545,-0.04523451405600234,0.026363806198865185,-0.5077429736336236,-0.052158829140720626,-0.07293605079147704,0.0493345089600707,0.05576839078876659,-0.36162145269732476,-2.115701529363121,-1.4246037384276582,1.1476581905202274,0.8081625720712474,-0.6626313720914957,1.5632634460074801,-0.18523757477772315,-0.35336759094691655,0.16052057740544357,-0.9323772124601754,1.066779107763386,0.11875589735016769,-0.23277663566777243,1.3038765675120543,-0.223265420870603,-0.405544746503266,1.5128921943732483,-0.39189449036429064,-0.4596619168840361,-0.19156367939492217,-0.4155808793280105,-0.029256242923658294,-0.022721783631165126,-0.07625467002295352,-0.23465755563469431,3.0381663112657926,-1.395270250328921,-1.3104179396655506,0.6435676080565002,-0.8742669860071052,-1.2582651180893547,3.290461947971788,-0.7421772586997376,-0.032386398178833944,2.9880991060613873,-1.3352392038008847,-0.06049119101512009,2.7097894983985364,-1.0423930949201656
1.266655198887018,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2963297775577804,0.180610851730306,-0.180610851730306,0.2865112478623552,1.0255208369266577,-1.0255208369266577,0.014245476443777131,-0.2165963643981606,-0.18627742678447654,1.3913374697679544,1.3124790585251829,-1.3124790585251829,-0.32517404529137633,-0.03241286468071975,0.03241286468071975,-0.03207719741623026,-0.045729945481994404,0.02662685222470149,-0.7286069623911549,-0.05238552703757206,-0.07304895519816999,0.049425381175635545,-0.34657347606800004,4.4437371995612684,-0.122712461763779,-1.1251354715271245,1.6481418118749966,-0.5536390707178361,-0.8301624570080083,1.6128285395353117,-0.05580749768157436,-0.3253355279639582,0.16654736835329392,-1.204121618772567,-0.18465424366607794,-2.00480614397918,0.180610851730306,-0.365254649309141,0.46301849328631833,1.0255208369266577,-0.3490355556500977,0.8854292456980587,1.3124790585251829,-0.241066820167372,0.13771606488095667,-0.03241286468071975,-0.04014926306529184,0.0007808891490036579,-0.23038053018827284,7.151832842336207,-1.6157211299110206,-1.5093156420994147,2.8667301224095074,-1.833245153727232,-1.411730475387472,6.997475969433136,-0.8084238163529891,-0.03271962016388601,6.957245243337719,-1.5512354115215448,-0.06059409928939969,5.962196789836806,-1.2616965599727017
1.3247812137954387,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3784320095406325,-0.21975222266047897,0.21975222266047897,-0.43404802256165004,0.006846313104845602,-0.006846313104845602,-0.2152383862058666,-0.1762642872346039,0.1940855796370079,-0.4604710143480848,-0.009184138937110904,0.009184138937110904,-0.32356870249309844,-0.028456277135909844,0.028456277135909844,-0.03217957959222436,-0.045759088507052764,0.02660293894962546,-0.6853220600718397,-0.052357624005806874,-0.07302502078447047,0.04940271440403302,-0.35037241214990933,1.2401647647222063,-1.8738279335430152,-1.3176507859631819,1.080025268715529,0.8197228576636842,-0.7616270131785259,1.4393507121879014,-0.18507578718135298,-0.34817646817229464,0.16353397287936874,-1.395191281663115,1.2088031640819774,0.46066723106336427,-0.21975222266047897,-0.35404988570690676,-0.027577227018182826,0.006846313104845602,-0.34013836303226125,0.10075003446876721,-0.009184138937110904,-0.245999589609936,0.5402856701457007,-0.028456277135909844,-0.040434177771806135,0.03871229439229544,-0.23531555954952837,3.210113190927609,-1.4121048719537828,-1.2239406777377837,0.596897212995614,-0.8407500553301355,-1.2759726593160605,3.584198093400057,-0.7511478064563969,-0.03270629128448393,3.066747972718118,-1.343119797653686,-0.060570109207624956,2.7031996125499753,-1.041636701206419
0.9243575555374299,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.35906939238011,-0.2047035019736815,0.2047035019736815,-0.4163390375328445,0.42915260070541594,-0.42915260070541594,-0.2295612347762327,-0.17038252598158524,0.2288748790048266,-0.01905495717707009,0.35721753956728736,-0.35721753956728736,-0.3252439392763739,-0.032304761195888876,0.032304761195888876,-0.032131587947227126,-0.04538022918129412,0.02656308349116541,-0.16368349365957988,-0.0511181599458048,-0.07120600534330622,0.04882999380390428,-0.3487607422969781,1.2401647647222063,0.762100641312833,-0.6973236616692193,0.3360631288638448,-0.10047587549430433,-0.4494099912886616,0.29935356104777505,-0.0562928604706849,-0.12288173975370315,0.11876352583819463,1.4015156749158881,0.07346999127589181,-0.9755031310054254,-0.2047035019736815,-0.36076653113679835,0.11985091990439513,0.42915260070541594,-0.34739273823056893,0.5960174953448673,0.35721753956728736,-0.24401859432037654,0.3336752550298841,-0.032304761195888876,-0.040332164118203354,0.02163383593298018,-0.1297059312186592,0.08005509841873105,-0.5517259380209212,-0.49753167754454136,0.6164049442644499,-0.8548706140875626,-0.49093833159876815,-0.08063880083237926,-0.31110940122500846,-0.03258633136986518,0.11923044693664903,-0.5425469845588005,-0.05948177227377885,0.2602580676183886,-0.4486982038639034
-0.3931654490534381,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,7.8907740080336035,-0.2328250997558637,0.2328250997558637,7.867725004010236,-0.3475806630559087,0.3475806630559087,-0.08130383779675414,-0.2112082509645917,0.09482011210749855,1.7252197114847623,-0.19729214352642246,0.19729214352642246,-0.22916966446969392,-0.019591791379778352,0.019591791379778352,-0.029923972277354355,-0.03620017628791167,0.02616452890656496,-1.077105919526154,-0.05246274440711001,-0.07307718129984324,0.049433073518939566,-0.20716403378944653,-0.36162145269732476,0.2697151069647602,0.3508152724826483,0.11963777908880943,0.5769568602225073,-0.7007066186634304,-1.9310756477046456,-0.14867357799806113,-0.013868161486642754,0.14889748057744645,-0.49406807559316596,1.7244283077337061,0.20155697190284247,-0.2328250997558637,0.15854568522314114,-0.225120465886343,-0.3475806630559087,0.11954566665033611,-0.3805466913545778,-0.19729214352642246,-0.1576609326842051,-0.4686088759769564,-0.019591791379778352,-0.03166684793791417,-0.07248768894324178,-0.11819086270906289,-0.6684305696722191,0.5525952710977375,0.06457052498594386,-0.2594737281309525,-0.008576556506041014,0.37673118850981796,-0.5540923359336389,0.09351506461060902,-0.030153810878985124,-0.6690530786769239,0.5715319055665223,-0.06061022377059254,-0.8523860473294528,0.7062984147326142
0.9071350326016016,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.3250192085071377,-0.22719332418587476,0.22719332418587476,1.0006510072385875,-0.40115683387090645,0.40115683387090645,0.019338044824351752,-0.21586114424153324,0.2458829809179824,-0.19559207927832223,-0.4642419378653412,0.4642419378653412,0.16778823089658848,-0.006100476472885539,0.006100476472885539,-0.025575929240604933,-0.03144986320339948,0.02523988227029192,-0.9672288597925077,-0.05245630962631517,-0.07306612195006483,0.04943020171077273,0.31674378768842043,-0.36162145269732476,-0.3226283930028461,0.39359645346843886,0.2278504539763271,0.5515242319191455,-0.7159367172922042,-0.3697752015779513,-0.14268743693236424,-0.16960184472530043,0.14502311496811407,-1.1493573641171932,1.7594258225172767,0.34860025947052137,-0.22719332418587476,0.4107638750907933,-0.2211428070666061,-0.40115683387090645,0.8345906333994287,-0.3896917081638638,-0.4642419378653412,0.05672972014398876,-0.5365377522140665,-0.006100476472885539,-0.016868334971102017,-0.07721069891885896,-0.16458013870486524,-0.1463476536791125,-0.3413629889281187,0.01268416782928368,-0.4208920074806968,0.21490985215566524,-0.3787905704962977,-0.12167271652654825,-0.2897163762962531,-0.02829443220239461,-0.14578824156259051,-0.30679749189511957,-0.06060399683679854,-0.24641129888858818,-0.11121760902647394
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3203015467111633,-0.23201885615705328,0.23201885615705328,0.23403567217983295,-0.3935931391676126,0.3935931391676126,0.04480088672722483,0.15332440583633564,0.18403533759741583,-0.5701291354209372,-0.44853900878658126,0.44853900878658126,0.019047174251728506,0.028060224733669974,-0.028060224733669974,-0.02706047079251938,-0.04074648819701536,0.025359448645672054,-0.6353779420110914,-0.05231730697215432,-0.07292350585740004,0.04936066292730438,-0.2068186759638184,-0.36162145269732476,-0.7397369408967023,0.17969054853948627,0.13316436344974913,0.6139497741183058,-0.38087454745917926,1.1543514244028699,-0.16970596552618533,-0.3014563632006973,0.14674505523892845,0.9404533066375715,1.7595498160156453,0.17514628433000629,-0.23201885615705328,0.06242853855319774,-0.21793694061011057,-0.3935931391676126,0.13956843003669842,-0.38116288630246353,-0.44853900878658126,-0.17823844706756328,-0.4420368388922502,0.028060224733669974,-0.03354933509597996,-0.07054939303052156,-0.2076793951264972,0.6485650141955626,-0.8895316601845952,-0.013259010749046406,-0.5474085689331516,0.4122971294547447,-0.845089156132885,0.6192479047159817,-0.5298425005731288,-0.030520355062542394,0.6496061374679338,-0.8443437223972156,-0.0605029238693214,0.5362164909351194,-0.574352992179125
1.309711506226589,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.27769999278370994,-0.20060269451980606,0.20060269451980606,-0.25304344072469864,0.08490752126063418,-0.08490752126063418,-0.014400220696955119,-0.18970831295578947,-0.11747192359034624,-0.2812968232029965,0.007173078853264029,-0.007173078853264029,-0.32538483667470236,-0.03256420955948298,0.03256420955948298,-0.03217638014922455,-0.045759088507052764,0.02661091004131747,-0.3789981359659169,-0.051897280926644106,-0.07284939170739253,0.04929984213291391,-0.35037241214990933,4.4437371995612684,0.46963103820382734,-1.4246037384276582,1.0664986843545892,-0.2692560451438862,-0.8073173090648474,1.5260896258616066,-0.07166268212585257,-0.32118262974426065,0.15234136111907523,-1.3969660588873452,-0.5885718812980646,-2.2860442765115376,-0.20060269451980606,-0.35570006760855244,-0.004402512612921764,0.08490752126063418,-0.3414005943249059,0.14799630742840134,0.007173078853264029,-0.2423109994510171,0.2088714056179017,-0.03256420955948298,-0.040336918528356414,0.022320067782659204,-0.21820745776384243,3.7693993757103748,-1.4593442090316642,-1.2585315825088905,2.2613586986347722,-1.6553018612447163,-1.3527053379651193,4.752996124304551,-0.7781176112526678,-0.032712955724184964,3.790317545960037,-1.404746041582592,-0.060434624237602076,3.947000588089895,-1.154384939116101
0.24837353030616752,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37652399312119866,-0.21322821080204074,0.21322821080204074,-0.4275989387712853,0.25945432210587566,-0.25945432210587566,-0.19359497058842445,-0.1846668033103449,0.14151508281452632,-0.06622919229458311,-0.04680573985497316,0.04680573985497316,-0.32549910779303176,-0.03286689931700942,0.03286689931700942,-0.03223077068022141,-0.04555508733164427,0.026579025674549433,-0.15036506217671367,-0.051052616293638005,-0.07118009015054189,0.04876383965148969,-0.34807002664572184,1.2401647647222063,0.5634187590320316,-0.7614954331479051,0.40369605066854336,-0.02417799058421895,-0.38087454745917926,0.4108750214853962,-0.07182446972222277,-0.14883735362681275,0.11747207063508383,-2.1608461198199636,0.11765953874558283,-1.8113657025673298,-0.21322821080204074,-0.3590425626321079,0.06439296422713983,0.25945432210587566,-0.34559565018057575,0.3995035754894595,-0.04680573985497316,-0.23544265935092695,-0.06884199470832283,-0.03286689931700942,-0.04020846301040278,0.006529309596891947,-0.13694397428183405,0.06255509806370424,-0.5375637988651538,-0.566713487086755,0.6388708151109374,-0.8709348934836638,-0.49093833159876815,-0.07174364917318558,-0.31554707151659384,-0.03263964688747351,0.1060550812403081,-0.5326007198930682,-0.05942920384322328,0.2648912322560013,-0.4510677761893025
0.4033762367286225,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4014118759437563,-0.22569963613752378,0.22569963613752378,-0.462242929737838,-0.07266945172465335,0.07266945172465335,-0.19836925344521317,-0.18288126864424992,0.15311151593713254,0.03940007329463083,-0.18584209107316002,0.18584209107316002,-0.3250664307430467,-0.032542588862516805,0.032542588862516805,-0.031840438634243906,-0.04468079657989355,0.026148586723180947,0.39014128216960664,-0.04566795755754792,-0.06225915643749992,0.042513041482641824,-0.34058727375711245,1.2401647647222063,0.7633346902710988,-1.488775509906344,1.1070784374374083,-0.9628731806901089,0.9974493784448555,0.06391936679057504,0.09449317934632848,0.14498019541678814,-0.14942867134114649,-1.3032699889515653,-0.33187091258455736,-1.6678914268338185,-0.22569963613752378,-0.34886505838374393,-0.07658028278298255,-0.07266945172465335,-0.3369460706630639,0.011299330167288638,-0.18584209107316002,-0.22272944317292287,-0.2674276114118005,-0.032542588862516805,-0.039824932803657495,-0.020791718139543367,0.16014479326575126,-0.7402403951763069,0.7650203912694244,-1.3104179396655506,2.65990152800182,-1.7768738016928007,0.7426870405284057,-0.7449750422303084,0.47984192333758086,-0.03207983395258605,-0.737389758043113,0.7689540131546262,-0.051891992085636975,-0.49858363131721817,0.1453327562057979
1.0406095853542712,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.45668544910627196,-0.23201935322462344,0.23201935322462344,-0.4857697953952372,0.11884717698054222,-0.11884717698054222,-0.08251332278714062,-0.2126051692621836,-0.0935059618036267,-0.5864643131091444,-0.07461301009861054,0.07461301009861054,-0.3249011259213857,-0.0314399333172419,0.0314399333172419,-0.03215078460522602,-0.045467658256469194,0.026579025674549433,1.1259846215979645,-0.02307418939772407,-0.040274654662332564,0.03913641046590854,-0.3500270543242813,2.8419509821417375,-0.00547781072852358,-1.4673849194134487,1.1747113592421068,0.27407737770065593,-0.4494099912886616,0.29935356104777505,-0.1190664478623171,-0.22358952158136847,0.1415792344264853,0.7721158967041608,2.067357937869727,0.7961543434750601,-0.23201935322462344,-0.3536766166695866,-0.03216007083891548,0.11884717698054222,-0.3434926173393861,0.24981135800395365,-0.07461301009861054,-0.24797789370911447,0.8692767894677192,-0.0314399333172419,-0.04041463152340374,0.03501016987125905,-0.17905622483121492,0.40981549839171466,-0.7714594770800124,-1.3450088444366575,2.2497340805006267,-1.6514688142024774,-0.49093833159876815,-0.036971692687247454,-0.33225967238191023,-0.03261965356837039,0.3926865063892814,-0.7186462879954119,-0.04100410002684139,0.8298403188613453,-0.6805326634286661
1.2731136449879537,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4463419528274556,-0.2312779769437198,0.2312779769437198,-0.4869988131384334,-0.14782154653302118,0.14782154653302118,-0.22860637820487495,-0.17017246307969172,0.22655559238030537,-0.6466773896100695,-0.15476337727144765,0.15476337727144765,-0.3251951244297089,-0.03180748516566687,0.03180748516566687,-0.03205160187223174,-0.043573361627675986,0.026060904714568848,0.6010164473149883,-0.041503572429001004,-0.008748905197000247,0.03283145820020036,-0.3525596783788875,1.2401647647222063,-1.0667599148371516,-0.01282476589657106,0.6471745691654581,-0.8565185532396874,3.9216283151694373,-2.501074223274709,-0.0003143521266005157,0.7845265212502092,-0.26221575907948896,-2.2401761443284234,0.8427424488618719,-0.26241456653886414,-0.2312779769437198,-0.3449408108694306,-0.10006046737049365,-0.14782154653302118,-0.33212628957960527,-0.07574635393956965,-0.15476337727144765,-0.24835742740982894,0.9560885628208858,-0.03180748516566687,-0.04051983608855507,0.05820208033072407,0.44900851187791063,-1.1963941232021331,4.09292430866177,-0.41970214180955107,-0.2773630653629091,0.014791734600700546,4.231072662189457,-1.035522604455004,2.5195475289484253,-0.03175327640723503,-1.1961247707609883,4.025515698614358,-0.024455990695982078,-1.3777557023930003,2.8477925100209593
1.3247812137954387,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.24022577910668666,-0.21956582232166644,0.21956582232166644,0.12566335198001846,-0.2341252425065017,0.2341252425065017,-0.23560865972816505,-0.1743737211175622,0.24356369429346117,0.3833910796794773,-0.31179266805904693,0.31179266805904693,-0.3194238782399083,-0.030077829408372923,0.030077829408372923,-0.031584483194258654,-0.04456422447966013,0.026379748382249206,-0.5365995751798337,-0.05220256287214035,-0.07275315885782822,0.04930722678248578,-0.3129586477068624,-0.36162145269732476,0.06362893093436382,-1.4459943289205535,1.1611847748811672,0.054431951444352554,-0.09150267351247582,0.3860924747214804,-0.09868121071967365,-0.18102231482946868,0.11618061543197304,1.3295239136820742,-1.0243253394527152,0.2572335565158468,-0.21956582232166644,-0.32863045411101566,-0.14964666743042115,-0.2341252425065017,-0.31121316284802114,-0.2297645613565058,-0.31179266805904693,-0.17823001924174758,-0.4420506515730194,-0.030077829408372923,-0.03843813935509527,-0.052427885780295856,-0.1461560290895111,-0.022050091864474482,-0.4645396954038895,-1.3277133920511042,2.2337959457460186,-1.6461847690640012,-0.25483778190935685,-0.2749353779831925,-0.19356667571405406,-0.03224644494511208,-0.013427641438199765,-0.4346536945181395,-0.06040112988845757,0.34715031902710713,-0.49153801627013743
1.318322767694503,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.39992899411562455,-0.2226401852431476,0.2226401852431476,-0.45216355330447244,0.04999816109158587,-0.04999816109158587,-0.1334390065928868,-0.2029422757750815,-0.00459997453031225,-0.29873077965946876,-0.04517001807593567,0.04517001807593567,-0.3248123716547221,-0.03141831262027573,0.03141831262027573,-0.031965216911236716,-0.045059655905652196,0.026467430390861305,0.17482663986326957,-0.048550739353631044,-0.06775779912135327,0.04734598693369245,-0.3501421735994906,1.2401647647222063,1.1064003006690042,-1.7240720053281917,0.9718125938280112,-0.3154971875136334,-0.1067327721412497,0.11348446031840666,-0.028627181491383078,-0.06889406289763514,0.08260278015109246,0.5793616639423859,-0.8221579988392386,-1.4580335309848,-0.2226401852431476,-0.3547854583758539,-0.017877715986783844,0.04999816109158587,-0.3416131702576487,0.1568522643800643,-0.04517001807593567,-0.24128261123230157,0.1491069771519531,-0.03141831262027573,-0.04036014569166599,0.025810063482202165,-0.08496166500994204,-0.20721617093017738,-0.27276534030532146,-1.3190656658583275,2.936582434601866,-1.851367944690118,-0.1367875070646513,-0.386915045461428,-0.10122856522996848,-0.03243304925674123,-0.20055065925005724,-0.24660561867678524,-0.057164107515656454,0.15778653508711896,-0.39361145215124227
1.21929326081349,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.29755734660851696,-0.20024232053143518,0.20024232053143518,-0.4284511425362956,0.3079395445628872,-0.3079395445628872,-0.012490507554239635,-0.1901284387595765,-0.1453033630846012,-0.31762977447362767,0.1429379865133759,-0.1429379865133759,-0.324112322376413,-0.02968865686298178,0.02968865686298178,-0.03208039685923007,-0.04570080245693605,0.02656308349116541,-0.6220595105282252,-0.052304665190415815,-0.07300240689014746,0.04937399632236468,-0.35129336635158437,1.2401647647222063,-0.7841627033942727,-1.3390413764560771,1.1882379436030466,0.3665596624401524,-0.25903375842898835,1.340220525132238,-0.1422020741432537,-0.33364132440335326,0.14459262990041047,-0.6173983099136183,0.1158125114414287,0.3093411292946849,-0.20024232053143518,-0.3573548109210016,0.025024241016850274,0.3079395445628872,-0.346211806506353,0.45746856605537967,0.1429379865133759,-0.24560069854951472,0.49139955942729574,-0.02968865686298178,-0.04042751676774648,0.037424243263771466,-0.2162334460193402,1.8072366280793717,-1.2244924813671738,-1.301770213472774,1.5484818904867583,-1.3824816945527092,-0.8391866423906498,0.5610551676217462,-0.5181696722229173,-0.032659640206576634,1.8188526217646606,-1.1747834602675424,-0.060542776245602926,2.2860428425811623,-0.9889510026697377
1.2774192757219107,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.442134801901818,-0.19181702521710928,0.19181702521710928,-0.4906779167060347,-0.09448780183030853,0.09448780183030853,-0.015036791744526946,-0.1938045395427132,-0.11824501913185331,-0.6904820365049029,17.506124670996353,-17.506124670996353,-0.3254780286546991,-0.025061827712220465,0.025061827712220465,-0.032294759540217724,-0.045729945481994404,0.02661091004131747,0.07493840374177302,-0.049529851043775115,-0.07043317137819449,0.04851276156604643,-0.3599273119922875,1.2401647647222063,-0.39667133049879694,-0.8256672046265909,0.7689138284139155,0.5399639463267086,-0.6778614707202696,0.7206568560343435,-0.14883536559443133,-0.29003589309652905,0.1562157267284076,0.05305630314224206,-0.4204826002940179,-1.750692501386492,-0.19181702521710928,-0.3685773898293308,2.386119560283949,-0.09448780183030853,-0.3359734542847538,-0.009881564864832819,17.506124670996353,-0.25454863957921453,106.6602839659207,-0.025061827712220465,-0.040991170054390465,1.3297666468560732,-0.21129841665808463,1.2763420957644451,-1.1050277637877983,-0.8261452728700558,0.6268880708808805,-0.8623926830939742,-0.8686992111018261,0.6696491167034182,-0.5393746609581166,-0.03270629128448393,1.0847965329685096,-1.0014960541347477,-0.058972146902744556,1.3652057947974525,-0.8255358808285618
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4292411814992337,-0.23206346797147576,0.23206346797147576,0.1291271787010107,-0.3456412541576282,0.3456412541576282,0.04957516958401354,-0.21302529506597065,-0.10432929938472586,-0.46003150284077876,-0.1449490465972227,0.1449490465972227,-0.2770037764880409,-0.0052356485942385645,0.0052356485942385645,-0.027773946581478262,-0.03928933694409751,0.02393262323280244,0.48337030254967006,-0.044000039597543276,-0.06312162065529332,0.04270750392136748,-0.30904459234974363,-0.36162145269732476,0.17099119030349247,-1.4459943289205535,1.1611847748811672,-0.780220668329603,0.616696912725509,0.671091762506512,0.011496142408423058,-0.08446743122150092,-0.006507628863552178,-0.3743608203108342,-0.85327336955422,0.20940879793800923,-0.23206346797147576,-0.26410601288251534,-0.19573685043611688,-0.3456412541576282,-0.23534874833837408,-0.33530643364035245,-0.1449490465972227,-0.24255499062667493,0.22454402856080233,-0.0052356485942385645,-0.03872629991595083,-0.04897232191077936,-0.02179328918587076,-0.4199803227828327,0.024747828199577646,-1.3277133920511042,2.309951127430128,-1.671136310057492,0.15833818004711303,-0.5659961982616017,0.11111859502760192,-0.028994198371003945,-0.4189141168946153,0.05096696405740881,-0.05235874993350003,-0.044117557036620805,-0.26762244959757875
